ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
3772,280000.0,1,1,1,42,-2,-1,-1,0,0,-2,1751.0,22046.0,63729.0,55664.0,31014.0,28903.0,22909.0,64167.0,1113.0,32000.0,578.0,1768.0,0
3773,180000.0,2,1,2,40,-2,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,11855.0,2520.0,0.0,0.0,0.0,11855.0,0.0,18066.0,0
3774,140000.0,2,1,1,66,1,-2,-2,-2,-1,2,0.0,0.0,0.0,0.0,825.0,675.0,0.0,0.0,0.0,825.0,0.0,23715.0,0
3775,500000.0,2,1,2,32,-1,-1,-1,-1,-1,-1,103880.0,39356.0,301441.0,37945.0,104491.0,35234.0,39560.0,302961.0,38139.0,104673.0,35387.0,177258.0,0
3776,230000.0,1,2,2,34,0,0,0,0,0,0,151778.0,152966.0,157188.0,158490.0,161456.0,164677.0,5556.0,7200.0,5820.0,6100.0,6500.0,5100.0,0
3777,250000.0,2,2,1,26,1,3,2,2,2,0,631.0,631.0,631.0,1231.0,1068.0,6816.0,0.0,0.0,600.0,0.0,6000.0,5000.0,1
3778,10000.0,1,2,2,24,0,0,0,2,0,0,5803.0,6849.0,8371.0,8090.0,8261.0,8773.0,1300.0,1800.0,0.0,450.0,800.0,0.0,0
3779,230000.0,1,1,1,39,0,0,0,0,0,0,220706.0,227741.0,183268.0,186989.0,159345.0,162695.0,11200.0,6200.0,6237.0,7000.0,6000.0,6100.0,0
3780,70000.0,1,1,2,29,0,0,0,0,0,0,63603.0,65513.0,59389.0,54064.0,58891.0,58347.0,7666.0,3800.0,1200.0,5000.0,4000.0,3000.0,0
3781,140000.0,2,1,1,39,-2,-2,-2,-2,-2,-2,4654.0,5525.0,5088.0,4480.0,2338.0,4250.0,5525.0,5088.0,4480.0,2338.0,4733.0,22566.0,0
3782,430000.0,2,1,1,48,-1,-1,-2,-2,-2,-1,9900.0,0.0,0.0,0.0,0.0,2299.0,0.0,0.0,0.0,0.0,2299.0,37980.0,0
3783,120000.0,2,1,2,28,-1,-1,2,0,0,-1,200.0,1986.0,1117.0,425.0,-267.0,1451.0,1986.0,0.0,0.0,0.0,2210.0,0.0,1
3784,20000.0,2,2,2,25,0,0,0,0,0,0,16654.0,12801.0,14155.0,19975.0,19975.0,0.0,2000.0,2000.0,7000.0,0.0,0.0,0.0,0
3785,30000.0,1,1,2,32,0,0,2,0,0,0,29250.0,30496.0,29702.0,28839.0,29375.0,32729.0,3600.0,0.0,1500.0,1300.0,4000.0,0.0,0
3786,80000.0,1,3,2,43,7,6,5,4,3,2,81071.0,79283.0,76767.0,75393.0,74731.0,23207.0,0.0,0.0,0.0,0.0,0.0,2000.0,1
3787,400000.0,2,1,2,39,0,0,0,0,0,0,404924.0,359634.0,360270.0,325340.0,328627.0,329948.0,13521.0,12374.0,11643.0,11868.0,18000.0,15000.0,0
3788,200000.0,2,1,1,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3789,30000.0,1,5,2,23,-2,-1,-1,-1,0,0,2700.0,899.0,-1581.0,28419.0,29016.0,30908.0,899.0,0.0,30000.0,1055.0,2376.0,0.0,0
3790,50000.0,2,2,2,46,1,2,0,0,0,0,50471.0,49399.0,50556.0,29759.0,30381.0,30440.0,0.0,2247.0,1054.0,1090.0,1261.0,1143.0,0
3791,250000.0,1,1,1,46,-1,-1,-1,-1,-1,-1,1197.0,-19.0,3121.0,2372.0,502.0,1979.0,0.0,3140.0,2387.0,504.0,1989.0,19150.0,1
3792,120000.0,1,1,2,28,-1,0,0,0,0,0,8922.0,43070.0,47023.0,53576.0,57529.0,61392.0,35000.0,5000.0,8000.0,5000.0,5000.0,4000.0,1
3793,80000.0,1,3,1,45,1,-1,0,0,-1,-1,-1213.0,35789.0,36751.0,390.0,390.0,390.0,38677.0,3000.0,0.0,390.0,390.0,1170.0,0
3794,430000.0,2,1,1,33,-2,-2,-2,-2,-2,-1,1837.0,373.0,1198.0,0.0,538.0,77543.0,373.0,1198.0,0.0,538.0,77543.0,584.0,0
3795,120000.0,2,1,2,24,0,0,0,0,0,0,75796.0,76004.0,67187.0,49924.0,33188.0,19826.0,3700.0,2023.0,2016.0,2000.0,1200.0,1000.0,0
3796,20000.0,2,2,2,22,0,0,0,0,0,0,20386.0,20033.0,28679.0,14768.0,18192.0,20372.0,1510.0,1300.0,1086.0,3677.0,2500.0,573.0,0
3797,20000.0,2,2,2,32,0,0,0,0,0,0,129106.0,127610.0,107828.0,102937.0,98525.0,77711.0,4420.0,3650.0,3120.0,3200.0,2900.0,2000.0,0
3798,80000.0,1,1,2,25,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,30000.0,150.0,657.0,0
3799,20000.0,2,2,2,44,0,0,0,-1,-1,-1,7678.0,10475.0,-10.0,190.0,6160.0,402.0,3347.0,0.0,200.0,7018.0,6073.0,15000.0,0
3800,140000.0,2,2,2,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3801,10000.0,2,2,2,22,0,-1,0,0,0,0,14896.0,12011.0,7929.0,7693.0,6838.0,3486.0,7000.0,4000.0,207.0,229.0,70.0,0.0,0
3802,220000.0,2,3,2,34,-2,-2,-2,-2,-1,0,99518.0,-482.0,-482.0,-482.0,18.0,4834.0,937.0,0.0,0.0,500.0,4816.0,3000.0,0
3803,60000.0,1,1,1,48,-1,-1,2,0,0,-1,282.0,61573.0,32122.0,31423.0,2914.0,1470.0,62773.0,0.0,0.0,0.0,1470.0,58587.0,0
3804,80000.0,1,3,1,59,1,2,0,0,-1,-1,21723.0,21097.0,22140.0,18349.0,3540.0,0.0,0.0,2000.0,0.0,3540.0,0.0,0.0,0
3805,30000.0,1,2,2,25,0,0,0,0,-1,-1,29745.0,16309.0,5235.0,3122.0,11446.0,1914.0,2500.0,1517.0,2000.0,11446.0,1914.0,6699.0,1
3806,140000.0,2,2,1,27,1,2,2,0,0,0,139058.0,140243.0,132693.0,135638.0,132105.0,134851.0,4900.0,0.0,5200.0,5000.0,5100.0,4800.0,0
3807,20000.0,1,2,2,26,0,0,0,0,0,0,4491.0,5906.0,7298.0,8515.0,9869.0,11196.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0
3808,100000.0,2,3,2,46,0,0,0,0,0,0,94657.0,81175.0,63464.0,45910.0,46996.0,42935.0,3000.0,2009.0,3000.0,2000.0,2000.0,1701.0,0
3809,220000.0,1,1,2,35,0,0,0,0,0,0,158882.0,164258.0,161778.0,165741.0,175823.0,29765.0,8000.0,5669.0,7599.0,14800.0,2303.0,2000.0,0
3810,80000.0,2,1,2,40,0,0,0,0,0,0,27432.0,27902.0,28447.0,23537.0,7613.0,3356.0,1833.0,1378.0,1328.0,195.0,269.0,56.0,0
3811,80000.0,2,3,2,46,0,0,0,0,0,0,76184.0,78306.0,79835.0,40499.0,41346.0,42348.0,3345.0,3344.0,1447.0,1497.0,1686.0,1509.0,0
3812,130000.0,1,2,2,28,2,2,0,0,0,0,70952.0,69264.0,70184.0,8518.0,11296.0,6514.0,0.0,3000.0,2000.0,3000.0,2000.0,0.0,1
3813,300000.0,2,1,1,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3814,60000.0,2,2,1,42,0,0,0,0,0,0,58264.0,57923.0,58987.0,17350.0,17937.0,17298.0,3200.0,3000.0,800.0,1000.0,1000.0,1000.0,0
3815,360000.0,2,1,1,32,-1,-1,-2,-1,0,0,249.0,0.0,0.0,685.0,685.0,1530.0,0.0,0.0,685.0,0.0,845.0,53.0,0
3816,10000.0,1,2,2,24,-1,-1,-1,-1,-1,-1,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1393.0,1
3817,50000.0,1,2,2,32,0,0,0,0,2,0,32813.0,34973.0,35603.0,37595.0,29818.0,24416.0,3000.0,1700.0,2600.0,0.0,10000.0,6000.0,1
3818,50000.0,1,2,1,48,0,0,0,0,0,0,42156.0,40584.0,33777.0,18815.0,17033.0,17450.0,4022.0,1347.0,1013.0,1000.0,700.0,1000.0,0
3819,200000.0,1,2,1,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28027.0,0
3820,30000.0,2,2,2,24,1,2,2,0,0,0,15164.0,16607.0,17032.0,17448.0,18507.0,19046.0,2000.0,1000.0,1000.0,1500.0,1000.0,1000.0,1
3821,220000.0,1,1,1,42,0,0,2,2,-2,-2,3208.0,9134.0,8820.0,1502.0,4505.0,3766.0,6000.0,0.0,0.0,3003.0,31.0,4007.0,0
3822,200000.0,2,1,2,41,-2,-2,-2,-2,-2,-2,5954.0,10464.0,7165.0,6946.0,9776.0,2007.0,10464.0,7165.0,6966.0,9776.0,2007.0,1603.0,0
3823,80000.0,2,3,2,27,1,4,3,2,0,0,84718.0,82861.0,80581.0,51537.0,51381.0,48866.0,0.0,0.0,0.0,1790.0,1890.0,1740.0,1
3824,200000.0,1,2,1,39,-2,-2,-2,-2,-2,-2,15109.0,3139.0,12840.0,3950.0,7688.0,2241.0,3155.0,12848.0,3950.0,7690.0,2241.0,2795.0,0
3825,240000.0,2,1,1,34,-1,2,-1,-1,-1,-1,652.0,326.0,326.0,326.0,326.0,326.0,0.0,326.0,326.0,326.0,326.0,711.0,1
3826,500000.0,2,2,2,28,-1,-1,-1,0,0,-1,72620.0,873.0,8596.0,6418.0,6243.0,1984.0,873.0,8596.0,275.0,300.0,1984.0,27014.0,0
3827,230000.0,1,3,1,38,-2,-2,-1,-1,0,0,6901.0,0.0,188.0,6498.0,44938.0,56015.0,0.0,188.0,6498.0,40000.0,12000.0,2500.0,0
3828,20000.0,1,3,2,22,0,0,0,0,0,0,11242.0,11070.0,11788.0,9607.0,9191.0,0.0,1282.0,1000.0,192.0,184.0,0.0,0.0,0
3829,50000.0,1,1,1,35,0,0,0,0,0,0,40730.0,41283.0,28134.0,29208.0,7778.0,9790.0,4069.0,1500.0,1500.0,0.0,5000.0,0.0,0
3830,100000.0,2,2,1,35,0,0,0,0,0,0,5830.0,6694.0,7855.0,8076.0,8297.0,9349.0,1118.0,1279.0,500.0,500.0,1349.0,1691.0,0
3831,230000.0,2,2,2,37,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3832,60000.0,1,2,2,28,0,0,0,0,0,2,42243.0,37131.0,38136.0,38903.0,41483.0,40257.0,7773.0,1628.0,1395.0,3210.0,0.0,2000.0,0
3833,120000.0,2,3,1,48,-1,2,-1,-1,0,-1,3845.0,199.0,1823.0,3646.0,1823.0,1823.0,0.0,1823.0,3646.0,0.0,1823.0,1823.0,1
3834,130000.0,2,3,2,23,-1,0,0,0,0,0,5719.0,15578.0,19887.0,11659.0,11735.0,8541.0,10000.0,5000.0,2000.0,2000.0,2000.0,1000.0,0
3835,50000.0,2,3,1,25,2,2,0,0,0,0,31097.0,30322.0,31142.0,29391.0,30099.0,28041.0,0.0,1833.0,1000.0,1000.0,10000.0,10000.0,1
3836,400000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,14013.0,5422.0,15941.0,5776.0,5448.0,15435.0,5460.0,16020.0,5805.0,5475.0,5634.0,6182.0,0
3837,240000.0,2,2,2,27,-2,-2,-1,2,0,0,4400.0,0.0,1129.0,1129.0,1971.0,2059.0,0.0,1129.0,0.0,1000.0,496.0,1000.0,1
3838,70000.0,1,3,2,53,0,0,0,0,0,0,9928.0,11259.0,12262.0,17046.0,17618.0,18321.0,1497.0,1500.0,5000.0,1000.0,1000.0,1000.0,0
3839,20000.0,2,1,2,22,0,0,0,0,0,0,28758.0,14780.0,18829.0,18401.0,3000.0,0.0,1423.0,5000.0,400.0,200.0,0.0,0.0,0
3840,50000.0,1,3,2,28,2,2,2,0,0,2,28129.0,29184.0,28421.0,28751.0,30685.0,30040.0,1800.0,0.0,1100.0,2400.0,0.0,1500.0,1
3841,240000.0,2,1,1,54,0,0,0,0,2,0,60381.0,64395.0,66323.0,70422.0,69170.0,71018.0,5000.0,3000.0,5200.0,0.0,3000.0,5400.0,0
3842,380000.0,1,1,2,31,0,0,0,0,0,0,167061.0,158903.0,275057.0,156348.0,153778.0,139177.0,6000.0,6010.0,5209.0,5000.0,5000.0,4000.0,0
3843,50000.0,1,2,2,24,0,0,0,0,0,0,5219.0,6475.0,7483.0,7709.0,7934.0,8242.0,1500.0,1274.0,500.0,500.0,440.0,450.0,0
3844,50000.0,2,2,2,33,0,0,0,0,0,0,12498.0,16264.0,17918.0,16072.0,17041.0,19028.0,4000.0,2000.0,1000.0,2000.0,2396.0,1000.0,0
3845,430000.0,2,1,2,33,0,0,0,0,2,2,40984.0,37873.0,34499.0,28300.0,24237.0,12860.0,10000.0,5000.0,10000.0,0.0,4000.0,10000.0,0
3846,60000.0,2,1,2,26,0,0,2,0,0,0,22921.0,23044.0,17660.0,13104.0,8722.0,17976.0,5000.0,0.0,0.0,174.0,13810.0,0.0,0
3847,30000.0,2,2,2,25,0,0,0,0,0,0,3638.0,4401.0,5297.0,4340.0,3105.0,5053.0,1130.0,1026.0,125.0,1500.0,2000.0,14.0,0
3848,170000.0,1,3,1,48,0,0,0,0,0,0,170845.0,171762.0,170464.0,127364.0,127024.0,125341.0,6800.0,7790.0,4587.0,4675.0,4525.0,4497.0,0
3849,70000.0,2,1,2,29,0,0,2,2,2,2,40783.0,44205.0,44784.0,43763.0,46646.0,47724.0,4100.0,1600.0,0.0,3600.0,2000.0,1900.0,0
3850,130000.0,2,2,2,28,-1,-1,-1,-1,-1,-1,390.0,7412.0,390.0,4134.0,540.0,390.0,7412.0,390.0,4134.0,540.0,390.0,2596.0,0
3851,50000.0,1,1,1,50,1,2,0,0,0,0,49252.0,44326.0,39689.0,29422.0,12856.0,0.0,1521.0,1345.0,2074.0,238.0,0.0,0.0,1
3852,20000.0,2,3,2,38,1,-1,-1,-1,-1,-2,0.0,3796.0,5081.0,888.0,0.0,0.0,3796.0,5081.0,888.0,0.0,0.0,0.0,1
3853,50000.0,1,3,1,48,-1,-1,-1,-1,-1,-1,1058.0,1726.0,390.0,390.0,390.0,390.0,1726.0,390.0,390.0,390.0,390.0,390.0,1
3854,20000.0,1,3,2,28,2,0,0,0,2,0,14043.0,13266.0,14340.0,15301.0,14916.0,15515.0,1600.0,1600.0,1500.0,0.0,1000.0,500.0,0
3855,110000.0,2,2,2,32,-1,-1,-1,0,-1,-1,2015.0,1403.0,2684.0,1149.0,715.0,1174.0,1403.0,2684.0,4.0,715.0,1174.0,3805.0,0
3856,90000.0,2,2,2,24,0,0,0,0,0,0,76453.0,49430.0,50169.0,49661.0,42831.0,27495.0,2500.0,2000.0,2000.0,3551.0,1500.0,1000.0,0
3857,180000.0,2,1,2,24,0,0,0,0,0,0,64800.0,66747.0,67227.0,68398.0,70409.0,71408.0,4000.0,2600.0,2000.0,3000.0,2025.0,4791.0,0
3858,50000.0,2,2,2,28,0,0,0,2,0,0,43747.0,44488.0,47342.0,46326.0,46358.0,45283.0,1746.0,3600.0,0.0,1666.0,1559.0,1551.0,0
3859,200000.0,1,2,1,36,1,-2,-1,-1,-1,-1,-1.0,-1.0,296.0,299.0,278.0,4575.0,0.0,297.0,303.0,279.0,4597.0,0.0,0
3860,20000.0,2,1,1,32,2,2,2,2,2,2,11337.0,14372.0,11411.0,11653.0,7833.0,7945.0,6000.0,0.0,744.0,0.0,620.0,0.0,1
3861,50000.0,1,1,2,44,0,0,0,0,0,0,51671.0,50272.0,49293.0,47154.0,50069.0,50442.0,1928.0,1595.0,1526.0,13000.0,1569.0,2614.0,0
3862,170000.0,2,2,1,39,0,0,0,2,0,0,114007.0,117677.0,124636.0,121232.0,124199.0,129346.0,7000.0,10500.0,0.0,5000.0,11000.0,4500.0,1
3863,380000.0,1,1,1,48,0,0,0,0,0,0,356375.0,347165.0,318600.0,284972.0,285249.0,266406.0,40000.0,20000.0,20000.0,20000.0,10000.0,20000.0,0
3864,30000.0,1,2,2,39,1,2,2,0,0,0,1623.0,2441.0,3244.0,4034.0,4812.0,6210.0,1000.0,1000.0,1000.0,1000.0,1500.0,0.0,1
3865,30000.0,2,2,2,23,0,0,0,0,0,0,19594.0,20619.0,21631.0,22062.0,22707.0,23312.0,1346.0,1358.0,789.0,1000.0,981.0,1010.0,0
3866,160000.0,1,3,1,36,-1,-1,-1,-1,-1,-1,4030.0,6720.0,0.0,8484.0,2060.0,0.0,6720.0,0.0,8484.0,2064.0,0.0,798.0,0
3867,60000.0,2,3,1,39,2,0,0,2,0,0,29565.0,31123.0,34134.0,23552.0,24020.0,26615.0,3000.0,3638.0,0.0,1000.0,3000.0,0.0,1
3868,450000.0,2,1,2,31,2,-1,0,0,0,0,1638.0,54490.0,112841.0,112603.0,90202.0,39564.0,54490.0,62841.0,2000.0,0.0,1000.0,27224.0,0
3869,80000.0,2,2,1,43,-2,-2,-2,-2,-2,-2,398.0,379.0,298.0,-300.0,-300.0,-300.0,381.0,607.0,0.0,0.0,0.0,598.0,1
3870,90000.0,2,1,2,26,1,2,2,-1,-1,2,23812.0,15616.0,11988.0,32658.0,30885.0,26639.0,0.0,1525.0,35011.0,3000.0,0.0,2000.0,0
3871,30000.0,1,2,1,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3872,50000.0,1,2,2,25,2,0,0,0,0,0,48885.0,49133.0,48468.0,42840.0,30378.0,29706.0,2200.0,2500.0,2070.0,1266.0,2000.0,1068.0,1
3873,30000.0,1,3,1,49,2,2,2,2,2,2,26343.0,27127.0,26393.0,29646.0,30390.0,29755.0,1500.0,0.0,3712.0,1363.0,0.0,1141.0,0
3874,50000.0,1,3,1,52,1,2,0,0,0,0,32119.0,29498.0,26196.0,23806.0,16818.0,14438.0,0.0,6900.0,0.0,0.0,0.0,0.0,1
3875,320000.0,2,1,1,34,-1,-1,-1,0,-1,-1,7417.0,7488.0,24003.0,10208.0,22215.0,7332.0,8000.0,25000.0,0.0,22500.0,32516.0,22000.0,0
3876,300000.0,2,2,1,43,-1,-1,-2,-2,-2,-2,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3877,390000.0,2,1,2,43,0,0,0,0,0,0,90294.0,87292.0,88335.0,89396.0,90769.0,91825.0,3200.0,3200.0,3200.0,3500.0,3300.0,4000.0,0
3878,50000.0,2,2,2,23,0,0,0,0,0,0,47662.0,41023.0,42162.0,6765.0,19286.0,9558.0,2000.0,2102.0,255.0,3000.0,191.0,0.0,0
3879,20000.0,1,2,1,26,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3880,90000.0,1,2,2,52,0,0,0,0,0,0,87186.0,87526.0,88924.0,88735.0,87521.0,85699.0,3505.0,3962.0,2909.0,3107.0,3127.0,3032.0,0
3881,300000.0,1,3,2,51,-1,-1,-1,-1,-1,-1,18341.0,19847.0,6246.0,3872.0,11875.0,5290.0,19854.0,6279.0,3883.0,11883.0,5305.0,9998.0,0
3882,300000.0,2,4,2,32,0,0,0,0,0,-1,54053.0,65235.0,64747.0,65150.0,-450.0,700.0,15235.0,1491.0,1303.0,0.0,2000.0,1400.0,0
3883,200000.0,1,1,1,34,-1,-1,-1,-1,0,0,5392.0,1938.0,4819.0,13074.0,2070.0,0.0,1938.0,4819.0,13074.0,0.0,0.0,790.0,0
3884,50000.0,1,2,2,24,0,0,0,0,0,0,33715.0,22824.0,17144.0,18104.0,19205.0,19014.0,6600.0,1900.0,1500.0,1500.0,1500.0,1500.0,0
3885,20000.0,1,2,2,24,-1,-1,2,-1,0,0,390.0,780.0,390.0,780.0,780.0,0.0,780.0,0.0,780.0,0.0,0.0,0.0,1
3886,390000.0,1,1,2,35,-1,-1,-1,0,0,0,30356.0,32910.0,78686.0,63021.0,41653.0,24679.0,33074.0,78772.0,1371.0,919.0,13770.0,183622.0,0
3887,70000.0,1,2,2,41,0,0,0,0,0,0,69866.0,63679.0,54762.0,38750.0,39924.0,37757.0,10000.0,5090.0,2000.0,2000.0,4000.0,2000.0,0
3888,300000.0,1,3,2,43,0,0,0,0,0,0,158741.0,155438.0,146043.0,142726.0,138849.0,137499.0,5823.0,5310.0,5302.0,5035.0,5118.0,4532.0,0
3889,140000.0,2,3,1,50,0,0,0,0,0,0,139153.0,141383.0,140700.0,137365.0,137209.0,138934.0,6006.0,5000.0,5000.0,5120.0,5200.0,4800.0,0
3890,200000.0,2,1,1,37,-1,0,0,0,0,0,97821.0,97934.0,44716.0,42073.0,42867.0,33876.0,4220.0,2029.0,2073.0,2867.0,3876.0,2295.0,0
3891,80000.0,2,3,2,28,-1,-1,-1,-1,-1,-1,2147.0,612.0,2110.0,2298.0,1196.0,390.0,612.0,2110.0,2298.0,1196.0,390.0,0.0,0
3892,80000.0,2,3,1,45,0,0,-2,-2,-2,-2,80250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3893,170000.0,2,1,1,36,-1,-1,-1,-1,-1,-1,1218.0,2434.0,1537.0,2156.0,1898.0,2656.0,2434.0,1537.0,2156.0,1898.0,2656.0,1626.0,0
3894,50000.0,2,1,2,29,0,0,0,0,0,0,50187.0,51318.0,47091.0,41660.0,47368.0,49317.0,3000.0,23000.0,1120.0,6000.0,2675.0,0.0,0
3895,100000.0,1,2,2,27,0,0,0,0,0,0,82609.0,81989.0,82466.0,78234.0,75615.0,76849.0,3106.0,3000.0,2805.0,2739.0,3085.0,2958.0,0
3896,30000.0,2,2,2,22,0,-1,2,-1,-1,-1,1924.0,7096.0,2982.0,1732.0,3836.0,2461.0,7096.0,0.0,1732.0,3836.0,2461.0,3704.0,0
3897,30000.0,2,6,1,49,0,0,0,0,0,0,26305.0,27307.0,13294.0,14069.0,14518.0,15025.0,1500.0,1500.0,1000.0,676.0,900.0,900.0,0
3898,320000.0,2,2,1,36,-2,-1,0,0,0,0,73024.0,66537.0,58762.0,43112.0,67290.0,62132.0,2904.0,2973.0,1579.0,40020.0,3127.0,1206.0,0
3899,70000.0,2,2,2,25,0,0,2,0,0,0,41511.0,44525.0,43514.0,44489.0,45617.0,46702.0,4000.0,0.0,2000.0,2000.0,2000.0,3000.0,1
3900,50000.0,2,2,1,24,0,0,0,0,0,0,49387.0,50284.0,50639.0,48563.0,49628.0,48293.0,2000.0,1727.0,1846.0,1777.0,1665.0,1500.0,0
3901,130000.0,1,3,1,48,0,0,0,0,0,0,68629.0,57168.0,58103.0,58595.0,59822.0,55572.0,2187.0,2000.0,2000.0,2053.0,1964.0,3002.0,0
3902,50000.0,2,2,2,27,1,2,2,2,2,2,8951.0,8862.0,10061.0,9751.0,11585.0,11250.0,200.0,1500.0,0.0,2000.0,0.0,1600.0,1
3903,50000.0,1,2,1,33,0,0,0,0,0,0,16149.0,13662.0,14675.0,14967.0,15282.0,15585.0,1223.0,1236.0,528.0,548.0,550.0,569.0,0
3904,50000.0,1,2,2,30,0,0,2,0,0,-2,2496.0,4533.0,4279.0,4592.0,0.0,0.0,2254.0,0.0,313.0,0.0,0.0,0.0,0
3905,160000.0,1,3,1,30,1,2,0,0,0,0,102867.0,82729.0,72583.0,60565.0,54651.0,48468.0,31.0,2609.0,2037.0,2010.0,2017.0,3012.0,0
3906,450000.0,1,2,1,46,-1,-1,-1,-1,-1,-1,130.0,1926.0,15671.0,18552.0,24222.0,32867.0,1926.0,15671.0,18574.0,24231.0,32885.0,9343.0,0
3907,380000.0,2,1,1,33,0,0,0,0,0,0,112926.0,108573.0,216399.0,213259.0,203377.0,185056.0,4677.0,130533.0,7609.0,12000.0,7000.0,6000.0,0
3908,30000.0,2,1,2,29,1,2,2,0,0,0,12517.0,13027.0,12421.0,6105.0,5083.0,0.0,1006.0,0.0,0.0,0.0,0.0,0.0,1
3909,50000.0,1,2,2,24,0,0,0,0,0,0,47530.0,46155.0,28650.0,19659.0,19802.0,19699.0,1537.0,1679.0,688.0,713.0,858.0,660.0,0
3910,220000.0,1,2,2,30,-1,-1,2,-1,2,2,776.0,1552.0,776.0,221876.0,223986.0,204957.0,1552.0,0.0,221876.0,7500.0,4.0,10000.0,1
3911,50000.0,2,2,1,32,-1,-1,-1,-1,-1,2,390.0,390.0,390.0,390.0,930.0,390.0,390.0,390.0,390.0,930.0,0.0,780.0,1
3912,90000.0,2,1,2,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3913,80000.0,1,2,1,26,0,0,0,0,0,0,67692.0,63789.0,65771.0,28690.0,29137.0,29569.0,2763.0,3500.0,900.0,700.0,700.0,700.0,0
3914,390000.0,1,1,1,44,-1,-1,-1,0,0,-1,4197.0,4688.0,63661.0,60616.0,61357.0,2798.0,4711.0,63701.0,1214.0,1241.0,2812.0,46220.0,0
3915,140000.0,1,2,2,43,0,0,0,0,0,0,128947.0,106671.0,101362.0,87420.0,88774.0,81869.0,4039.0,7010.0,2359.0,7617.0,2760.0,2366.0,0
3916,360000.0,2,2,1,32,0,-1,-1,-1,-1,-1,101403.0,2389.0,11996.0,0.0,67372.0,66666.0,2389.0,11996.0,0.0,67372.0,66666.0,66666.0,0
3917,50000.0,1,3,2,26,2,0,0,0,0,0,50951.0,49139.0,46802.0,47622.0,48686.0,47459.0,2500.0,2100.0,1900.0,2000.0,1746.0,1890.0,1
3918,260000.0,1,1,1,37,0,0,0,0,0,0,244736.0,249018.0,253704.0,255353.0,175022.0,130299.0,10000.0,10000.0,5000.0,5000.0,5000.0,3200.0,1
3919,180000.0,2,3,1,43,-1,-1,0,0,0,0,1207.0,60267.0,61424.0,61039.0,64260.0,64618.0,60267.0,3000.0,2154.0,5000.0,3000.0,3000.0,1
3920,360000.0,1,1,2,26,1,-2,-2,-2,-2,-1,-1917.0,-1917.0,-1917.0,-1917.0,-1917.0,18083.0,0.0,0.0,0.0,0.0,20000.0,1000.0,0
3921,230000.0,2,1,2,35,-1,-1,-2,-2,-2,-2,2630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3922,130000.0,1,1,2,25,-1,-1,-1,-1,0,0,13350.0,6123.0,2565.0,8975.0,43663.0,23566.0,6141.0,2572.0,9010.0,42739.0,5583.0,384.0,0
3923,20000.0,2,3,1,42,0,0,0,0,0,0,17775.0,18974.0,18586.0,18957.0,19374.0,19583.0,1500.0,1285.0,656.0,699.0,2000.0,1286.0,0
3924,200000.0,2,3,1,41,-2,-2,-2,-2,-2,-2,-140.0,-70.0,-70.0,13968.0,6652.0,9696.0,0.0,0.0,14038.0,6684.0,9744.0,1046.0,0
3925,220000.0,2,2,1,35,0,0,0,0,0,0,100252.0,102510.0,107102.0,27361.0,29340.0,33933.0,3500.0,6000.0,3000.0,2340.0,5000.0,2000.0,0
3926,20000.0,1,1,2,25,0,0,0,0,0,0,8226.0,9281.0,10325.0,10378.0,7085.0,6542.0,1349.0,1393.0,446.0,390.0,422.0,2093.0,0
